player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Ernests Gulbis,Andreas Seppi,Ernests Gulbis,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.482,$2.924,1.39,-1.11,33,25
Tommy Haas,Juan Martin Del Potro,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$4.328,$1.272,-1.02,0.23,19,1
Tommy Haas,Nicolas Almagro,Tommy Haas,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$2.428,$1.653,1.4,0.43,29,16
Lleyton Hewitt,John Isner,Lleyton Hewitt,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R64,$2.933,$1.479,1.46,0.73,20,17
Milos Raonic,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$2.197,$1.780,0.93,-0.04,11,16
Milos Raonic,Marin Cilic,Milos Raonic,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.852,$2.096,0.53,-0.07,19,20
Stan Wawrinka,Roger Federer,Roger Federer,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$4.432,$1.264,0.25,0.47,16,10
Stan Wawrinka,Lleyton Hewitt,Stan Wawrinka,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.306,$3.984,2.31,-0.17,27,10
Tomas Berdych,Kevin Anderson,Tomas Berdych,Mar 18 2013,ATP World Tour Masters 1000 Indian Wells,Q,$1.229,$4.915,2.38,-0.77,32,18
Marin Cilic,Jo-Wilfried Tsonga,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$2.791,$1.518,1.71,-0.19,16,5
Marin Cilic,John Isner,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.598,$2.557,1.69,-1.04,23,15
Richard Gasquet,Nicolas Almagro,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$1.845,$2.106,1.38,0.2,23,12
Richard Gasquet,Mikhail Youzhny,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.272,$4.328,2.7,-1.34,19,19
Tommy Haas,David Ferrer,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,S,$2.881,$1.493,0.05,3.8,21,37
Kei Nishikori,David Ferrer,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$3.668,$1.592,-1.15,0.2,12,4
Nicolas Almagro,John Isner,John Isner,Apr 8 2013,Houston,F,$1.279,$4.247,0.03,0.71,9,17
