player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Juan Martin del Potro,Jeremy Chardy,Jeremy Chardy,Feb 11 2013,Australian Open Slam,Round of 32,$1.045,$16.225,-0.52,-0.41,11,13
Grigor Dimitrov,Juan Martin Del Potro,Juan Martin Del Potro,Feb 11 2013,Rotterdam,S,$4.632,$1.248,0.28,0.24,21,7
Tommy Haas,Milos Raonic,Milos Raonic,Feb 11 2013,San Jose,F,$2.710,$1.543,-1.31,2.04,21,15
Tommy Haas,John Isner,Tommy Haas,Feb 11 2013,San Jose,S,$1.773,$2.207,1.15,-0.32,21,13
John Isner,Tommy Haas,Tommy Haas,Feb 11 2013,San Jose,S,$2.207,$1.773,-0.32,1.15,13,21
Gael Monfils,Richard Gasquet,Richard Gasquet,Feb 11 2013,Montpellier,R16,$2.472,$1.630,-0.24,1.04,20,30
Milos Raonic,Tommy Haas,Milos Raonic,Feb 11 2013,San Jose,F,$1.543,$2.710,2.04,-1.31,15,21
Nicolas Almagro,Stan Wawrinka,Stan Wawrinka,Feb 18 2013,Buenos Aires,S,$1.755,$2.236,-0.31,2.52,13,24
Marin Cilic,Kei Nishikori,Kei Nishikori,Feb 18 2013,Memphis,Q,$1.799,$2.169,-0.4,3.18,7,18
Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,Feb 18 2013,Rotterdam,R32,$4.446,$1.263,-0.44,0.42,16,10
Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,Feb 18 2013,Rotterdam,R32,$4.446,$1.584,-0.44,-0.15,16,2
Kei Nishikori,Marin Cilic,Kei Nishikori,Feb 18 2013,Memphis,Q,$2.169,$1.799,3.18,-0.4,18,7
Fernando Verdasco,Kevin Anderson,Kevin Anderson,Feb 18 2013,Australian Open Slam,Round of 32,$2.167,$1.812,-0.36,0.04,20,21
Stan Wawrinka,Nicolas Almagro,Stan Wawrinka,Feb 18 2013,Buenos Aires,S,$2.236,$1.755,2.52,-0.31,24,13
Nicolas Almagro,Tommy Robredo,Nicolas Almagro,Feb 25 2013,Acapulco,R16,$1.160,$6.453,2.04,-1.36,24,19
Kevin Anderson,Tomas Berdych,Tomas Berdych,Feb 25 2013,Australian Open Slam,Round of 16,$4.837,$1.109,-1.91,2.4,16,14
Ernests Gulbis,Tommy Haas,Ernests Gulbis,Feb 25 2013,Delray Beach,S,$1.967,$1.967,1.58,0.81,35,31
Tommy Haas,Ernests Gulbis,Ernests Gulbis,Feb 25 2013,Delray Beach,S,$1.967,$1.967,0.81,1.58,31,35
John Isner,Kevin Anderson,John Isner,Feb 25 2013,Delray Beach,Q,$1.985,$1.948,2.26,-1.76,26,15
Tommy Robredo,Nicolas Almagro,Nicolas Almagro,Feb 25 2013,Acapulco,R16,$6.453,$1.160,-1.36,2.04,19,24
Nicolas Almagro,Tommy Haas,Tommy Haas,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.653,$2.428,0.43,1.4,16,29
Kevin Anderson,John Isner,John Isner,Mar 6 2013,Delray Beach,Q,$1.948,$1.985,-1.76,2.26,15,26
Marin Cilic,Milos Raonic,Milos Raonic,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$2.096,$1.852,-0.07,0.53,20,19
Juan Martin Del Potro,Novak Djokovic,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,S,$5.821,$1.183,-0.17,1.27,5,26
Juan Martin Del Potro,Tommy Haas,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$1.272,$4.328,0.23,-1.02,1,19
Novak Djokovic,Juan Martin Del Potro,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,S,$1.183,$5.821,1.27,-0.17,26,5
